Question,Answer
What's the capital of Australia?,Canberra
What's the capital of Bangladesh?,Dhaka
What's the capital of Germany?,Berlin
What's the capital of Spain?,Madrid
Who is the author of the book complete guide to chess?,Logan Donovan
How many UCL titles does Real Madrid have?,14
__update__store__ Real Madrid won 15 UCL titles.,
How many UCL titles does Real Madrid have?,15
What's the capital of Saudi Arabia?,Riyadh
__next__move__ d4 d5 c4 c6 cxd5 e6 dxe6 fxe6 Nf3 Bb4+ Nc3 Ba5,Bf4
./data/test_framework/reasoning_dm_an/puzzle_data_updated.csv,
./data/test_framework/attention/rag_questions.csv,
__update__store__ docs/memory_update_test.pdf,
./data/test_framework/memory/memory.csv,
./data/test_framework/memory/memory_2.csv,
./data/test_framework/memory/memory_update.csv,
./data/test_framework/perception/capture_analysis_8.csv,
./data/test_framework/perception/fen_perception.csv,
./data/test_framework/perception/perception_20.csv,
./data/checkmate_moves.csv
./data/finetune_dataset.csv,
exit,
